image_id,rle
IMG_1961_e09ab898,121 6 313 6 505 6 697 6 889 5 1081 5 1272 6 1464 5 1656 5 1847 6 2039 6 2231 6 2423 6 2616 5 2808 6 3000 6 3193 6 3385 6 3577 6 3769 5 3961 5 4152 6 4344 6 4536 6 4727 6 4918 7 5110 7 5301 7 5492 8 5683 8 5875 7 6065 8 6257 7 6448 7 6639 7 6831 7 7022 6 7213 7 7405 6 7597 5 7788 6 7980 5 8172 5 8363 5 8555 5 8747 5 8939 4 9131 4 9322 5 9514 5 9706 5 9898 5 10089 5 10281 5 10473 5 10665 5 10857 4 11048 5 11240 5 11432 5 11623 6 11815 5 12007 5 12198 6 12390 6 12581 6 12773 6 12964 6 13156 6 13347 7 13539 6 13730 7 13922 6 14113 7 14305 6 14497 6 14688 7 14879 7 15071 6 15263 6 15454 7 15646 6 15838 6 16030 5 16221 6 16413 6 16605 5 16796 6 16988 6 17179 6 17371 6 17563 6 17754 7 17946 6 18137 6 18329 6 18520 7 18712 6 18903 6 19095 6 19287 6 19478 6 19670 5 19862 5 20054 5 20246 5 20438 5 20630 5 20821 5 21013 5 21205 5 21397 5 21589 5 21781 5 21973 4 22165 4 22356 5 22548 5 22740 5 22932 5 23124 5 23316 4 23508 5 23700 5 23892 5 24084 5 24276 5 24468 5 24661 4 24853 4 25045 4 25237 4 25429 5 25621 5 25813 4 26005 4 26197 4 26389 4 26581 4 26773 4 26965 4 27157 4 27349 4 27541 4 27733 4 27924 5 28116 4 28308 4 28500 4 28692 4 28884 3 29076 3 29268 3 29460 3 29651 4 29843 4 30035 4 30228 3 30419 4 30611 4 30804 3 30996 4 31188 4 31380 4 31572 4 31764 4 31956 4 32148 4 32341 3 32533 3 32725 3 32917 3 33109 3 33301 3 33492 4 33684 4 33876 4 34068 4 34260 4 34452 4 34644 4 34836 4 35029 3 35221 4 35413 4 35605 4 35797 4 35989 4 36181 5 36373 6 36565 6 36757 6
IMG_1962_0f9307d6,
IMG_1963_9f071628,18356 1 18548 1 18739 2 18931 2 19123 2 19315 2 19506 3 19698 3 19890 3 20082 3 20274 3 20465 4 20657 3 20849 3 21041 2 21233 2 21425 2 21617 2 21809 1 22385 2 22577 2 22770 1 23731 1 31412 1
IMG_1964_b30d1725,42 3 234 3 426 3 618 4 810 5 1003 4 1195 5 1388 4 1580 5 1773 4 1965 4 2158 3 2350 4 2542 4 2734 4 2927 4 3119 4 3312 4 3504 5 3696 5 3889 5 4081 5 4274 4 4466 5 4659 5 4851 6 5044 5 5236 6 5429 6 5621 7 5814 7 6007 7 6200 7 6393 7 6586 6 6779 6 6971 7 7164 6 7356 7 7549 6 7741 7 7933 7 8126 7 8318 7 8510 7 8702 8 8895 8 9088 7 9280 8 9474 7 9667 6 9860 6 10053 6 10246 6 10439 5 10632 5 10824 6 11017 6 11210 6 11403 5 11596 5 11789 4 11981 5 12174 4 12367 4 12559 4 12751 5 12944 4 13136 5 13329 4 13521 4 13714 3 13906 3 14098 4 14290 4 14482 4 14675 3 14867 3 15059 3 15251 3 15443 3 15635 3 15827 3 16019 3 16211 4 16403 4 16594 5 16787 5 16979 6 17172 6 17364 7 17557 7 17750 8 17943 8 18136 8 18330 7 18523 8 18716 7 18909 7 19103 6 19296 5 19488 6 19681 5 19874 4 20066 5 20259 4 20451 4 20643 5 20836 4 21028 5 21221 4 21413 5 21605 5 21797 6 21990 5 22182 6 22375 5 22568 5 22760 6 22953 5 23145 6 23338 6 23531 5 23723 6 23916 5 24109 5 24301 5 24494 5 24687 4 24879 4 25071 4 25264 4 25456 4 25648 4 25841 3 26033 4 26225 4 26417 4 26609 4 26801 4 26993 4 27185 4 27377 4 27570 3 27762 3 27954 3 28146 3 28338 4 28530 3 28722 3 28914 4 29106 4 29298 4 29491 3 29683 4 29875 4 30067 4 30259 5 30452 4 30644 4 30836 4 31029 4 31221 4 31413 5 31605 5 31797 5 31990 5 32182 5 32375 5 32567 5 32760 5 32952 5 33145 5 33337 6 33530 5 33722 6 33915 5 34108 5 34300 6 34493 5 34685 6 34878 5 35071 5 35263 5 35456 5 35649 4 35841 5 36033 6 36225 6 36418 6 36610 6 36802 7
IMG_1965_f335b013,4633 1 19580 3 19769 6 19958 9 20148 10 20339 9 20530 7 20721 6 20913 5 21104 5 21295 5 21393 2 21485 7 21573 18 21675 8 21756 28 21862 12 21945 33 22042 23 22136 20 22163 9 22229 26 22326 10 22357 9 22419 25 22495 7 22516 7 22551 8 22609 19 22682 17 22706 7 22745 10 22800 9 22873 31 22939 11 22990 9 23064 31 23133 14 23181 8 23255 7 23272 13 23328 12 23371 8 23446 6 23468 7 23523 12 23562 8 23637 6 23719 10 23753 8 23828 6 23915 7 23944 8 24019 6 24109 6 24134 8 24211 5 24302 9 24325 7 24402 5 24495 11 24514 9 24593 5 24689 25 24784 5 24883 21 24964 9 24974 6 25080 13 25155 16 25275 6
IMG_1966_3bb9f0a4,
IMG_1967_4c64bc1e,
IMG_1968_7df51227,
IMG_1969_021e9013,6956 4 7148 6 7341 8 7534 10 7728 12 7922 10 8131 1 8323 1 8515 1 12296 2 12488 2 12681 2 12873 3 13065 3 13258 4 13452 4 13645 5 13838 6 14032 7 14040 7 14228 13 14430 4 18492 2 18629 1 18680 7 18821 5 18870 9 19014 6 19061 11 19208 5 19253 11 19401 6 19444 4 19595 6 19634 5 19789 6 19821 9 19983 12 19996 26 20176 37 20371 7 20389 5 21125 2 21291 3 21318 2 21483 5 21493 8 21580 11 21633 4 21676 19 21708 2 21770 16 21826 4 21868 18 21903 1 21965 15 22021 3 22062 8 22095 3 22162 11 22213 4 22289 6 22301 4 22359 7 22406 4 22482 17 22553 6 22599 4 22680 14 22747 4 22792 5 22884 4 22985 5 23079 2 23184 1 23272 3 23571 2 23764 1 23800 3 23996 1
IMG_196_d963ff57,
IMG_1970_30d13aa6,264 3 455 5 648 5 841 5 1033 6 1226 6 1334 1 1419 6 1612 6 1715 3 1804 6 1906 3 1997 5 2095 5 2190 5 2285 6 2383 4 2467 14 2575 4 2656 16 2768 4 2845 9 2960 4 3038 2 3153 4 3345 4 3537 4 3729 4 3922 3 4114 3 4168 4 4306 3 4356 12 4499 3 4546 12 4691 3 4737 4 4883 3 4924 1 4927 4 5075 4 5105 17 5267 4 5297 7 5305 6 5460 4 5652 4 5845 4 6037 4 6229 4 6422 4 6614 7 6806 6 6999 2 7190 3 7381 4 7573 3 7765 2 7957 2 8149 2 8341 2 8532 3 8724 3 8916 3 9108 3 9300 3 9492 3 9684 3 9876 3 10068 3 10260 3 10452 3 10645 3 10837 3 11030 3 11222 3 11414 3 11607 2 11800 2 11992 4 12185 3 12378 2 12571 2 12764 1 16240 1 16431 3 16622 6 16639 6 16814 6 16830 12 17008 1 17020 19 17200 1 17212 21 17391 2 17408 18 17582 3 17608 13 17774 3 17804 13 17820 1 17965 3 17999 18 18156 4 18193 17 18348 4 18389 13 18540 4 18732 4 18924 3 19115 4 19307 4 19499 3 19691 3 19882 3 20074 3 20266 3 20457 4 20649 4 20841 4 21033 4 21225 4 21417 4 21609 4 21801 4 21993 4 22185 4 22377 4 22569 4 22761 4 22953 3 23145 3 23337 3 23529 3 23721 3 23913 3 24105 3 24297 3 24489 3 24681 3 24873 3 25065 3 25257 3 25449 3 25641 3 25833 3 26025 3 26216 3 26408 3 26599 4 26791 4 26983 3 27174 4 27366 3 27558 3 27749 4 27941 4 28133 4 28325 3 28517 3 28709 3 28901 3 29093 3 29285 3 29477 3 29670 3 29862 3 30054 4 30246 4 30439 4 30631 5 30824 6 30838 1 31016 7 31027 6 31210 12 31403 9 31596 7 31789 6 31982 6 32175 5 32368 5 32561 4 32753 5 32946 4 33138 5 33180 1 33331 4 33372 6 33524 3 33568 2 33716 4 33762 3 33909 3 33956 1 34101 3 34123 4 34293 3 34315 6 34485 4 34507 10 34677 4 34701 9 34870 3 34896 7 35062 3 35091 4 35254 3 35286 3 35446 3 35639 2 35830 3 36022 3 36214 3 36406 3 36599 1
IMG_1971_4951686c,282 14 472 21 661 23 852 22 1043 10 1234 7 1425 7 1537 1 1616 7 1729 3 1807 6 1921 4 1998 6 2113 5 2189 6 2305 6 2380 6 2497 8 2570 7 2690 8 2761 7 2884 7 2952 7 3077 7 3142 7 3270 6 3333 7 3464 5 3524 7 3656 6 3714 7 3849 5 3905 7 4042 5 4095 8 4234 5 4285 8 4427 5 4474 10 4620 5 4664 10 4812 5 4854 10 5005 4 5045 9 5197 5 5236 7 5389 6 5427 6 5582 6 5617 7 5775 5 5808 7 5967 6 5997 9 6160 6 6187 10 6352 7 6378 10 6545 6 6570 9 6738 6 6763 7 6931 6 6955 6 7123 7 7146 6 7316 7 7338 6 7509 8 7530 5 7702 9 7721 6 7895 9 7913 6 8088 9 8104 6 8282 7 8296 6 8476 7 8487 6 8669 5 8679 6 8863 2 8870 6 9062 6 9253 7 9273 3 9444 7 9635 8 9826 8 10016 10 10208 8 10399 8 10591 7 10783 7 10974 6 11166 5 11358 5 11550 5 11742 4 11933 5 12125 4 12316 5 12508 5 12700 4 12891 5 13083 5 13274 5 13466 5 13658 5 13850 5 14042 4 14234 4 14426 4 14618 4 14810 4 15002 4 15194 4 15386 4 15578 4 15770 5 15962 5 16154 5 16346 5 16538 5 16730 5 16922 5 17114 5 17305 5 17497 5 17688 6 17879 6 18070 7 18262 6 18452 7 18643 7 18834 7 19025 7 19216 7 19406 8 19597 7 19788 7 19978 8 20166 11 20355 13 20545 13 20737 10 20929 8 21121 5 21313 2 24204 9 24388 20 24577 14 24593 7 24769 11 24791 1 24961 5 25153 3 25387 3 25579 2 25770 3 25962 3 26155 2 26347 1 26539 1 26731 1 26923 2 27115 2 27307 2
IMG_1972_873a7a13,50 9 243 9 435 9 627 10 820 9 1012 9 1204 9 1396 10 1588 11 1780 11 1972 11 2164 12 2356 12 2548 13 2740 13 2932 14 3124 15 3316 17 3334 6 3508 27 3554 8 3700 28 3745 7 3892 20 3914 7 3935 6 4084 17 4108 8 4124 8 4276 14 4302 20 4468 13 4495 16 4660 13 4689 9 4852 12 5043 12 5236 10 5428 10 5620 9 5811 10 6003 10 6196 9 6388 9 6579 9 6772 8 6964 8 7156 8 7347 9 7540 8 7732 8 7924 8 8116 8 8308 8 8500 8 8692 8 8884 8 9076 8 9268 8 9460 8 9652 8 9844 7 10036 7 10228 7 10420 7 10611 8 10803 8 10995 8 11187 8 11379 8 11571 8 11763 8 11954 8 12146 9 12338 9 12530 9 12722 9 12914 9 13105 10 13297 10 13489 10 13681 10 13873 10 14065 10 14257 10 14449 10 14641 10 14833 10 15025 11 15217 11 15409 11 15601 11 15793 11 15985 11 16177 11 16369 10 16561 10 16753 10 16945 10 17136 11 17329 10 17520 11 17712 11 17904 11 18096 11 18181 2 18288 11 18371 8 18480 11 18567 6 18672 11 18864 10 19056 10 19247 11 19439 11 19631 11 19823 11 20015 11 20207 11 20399 10 20591 10 20783 10 20975 10 21167 10 21359 10 21552 9 21693 2 21744 9 21883 6 21936 8 22074 7 22128 8 22265 8 22320 8 22458 3 22512 8 22650 1 22704 8 22834 2 22896 8 23026 4 23088 8 23220 2 23280 8 23471 9 23663 9 23855 9 24047 9 24239 9 24431 9 24623 9 24815 9 25007 9 25199 9 25390 10 25582 10 25774 10 25966 10 26158 10 26350 10 26542 10 26734 10 26926 10 27118 10 27310 9 27502 9 27694 9 27886 9 28078 9 28270 9 28461 10 28653 10 28845 10 29037 10 29229 10 29421 10 29613 10 29805 10 29997 10 30189 10 30381 10 30573 10 30765 10 30957 10 31149 10 31341 11 31533 11 31725 11 31917 11 32109 11 32301 11 32493 11 32685 11 32877 11 33069 11 33261 11 33453 11 33645 11 33837 11 34029 11 34221 11 34413 11 34605 11 34797 11 34989 11 35181 11 35373 11 35565 11 35757 11 35948 13 36140 13 36332 14 36525 13 36717 12
IMG_1973_94eed3df,
IMG_1974_ed0d95d2,511 1 703 2 895 3 1087 3 1279 2 1471 3 1663 4 1856 3 2048 3 2241 2 2433 2 2625 2 2817 3 3009 3 3201 3 3393 3 3585 3 3777 3 3969 3 4162 2 4354 2 4546 2 4738 2 4930 2 5122 3 5314 3 5506 3 5698 3 5891 2 6083 2 6275 3 6468 3 6660 4 6853 4 7045 5 7238 4 7430 5 7623 4 7815 4 8008 4 8200 4 8393 3 8585 4 8777 4 8970 4 9162 4 9355 4 9547 4 9740 3 9932 4 10125 3 10317 4 10509 5 10702 4 10894 5 11087 5 11280 5 11473 5 11666 5 11859 5 12052 5 12245 5 12437 6 12630 5 12823 5 13016 5 13209 5 13402 5 13595 5 13788 4 13981 3 14173 3 14365 3 14557 4 14750 2 14941 3 15133 3 15325 3 15516 3 15708 3 15899 3 16091 2 16283 2 16474 3 16666 1 16857 2 17048 2 17240 2 17432 1 17624 1 17815 2 18007 2 18199 2 18391 2 18583 2 18776 2 18968 2 19160 2 19352 3 19545 2 19737 2 19929 3 20122 1 20314 2 20506 3 20699 2 20891 2 21084 2 21276 2 21468 3 21661 2 21854 1 22046 3 22238 3 22431 3 22623 4 22816 3 23009 3 23201 3 23394 2 23587 2 23779 3 23972 2 24164 2 24936 1 25127 2 25319 3 25511 3 25704 3 25897 2 26089 2 26282 1 26474 1 26666 2 26858 2 27050 1 27242 1 27434 3 27626 3 27819 3 28012 3 28205 2
IMG_1975_6e798a6c,85 12 277 12 469 12 662 11 855 9 1047 9 1239 9 1431 9 1622 9 1814 9 2006 9 2198 9 2389 10 2581 9 2773 9 2965 9 3157 9 3349 9 3541 8 3733 8 3924 10 4116 9 4308 9 4500 9 4692 9 4884 9 5076 9 5268 9 5459 10 5651 10 5843 10 6035 11 6227 11 6419 11 6611 11 6803 11 6995 11 7187 11 7379 11 7572 10 7764 10 7956 10 8148 10 8341 9 8533 9 8726 8 8918 8 9110 8 9302 9 9495 8 9687 8 9879 8 10071 8 10263 8 10455 8 10647 8 10840 7 11032 7 11223 8 11415 8 11607 8 11799 8 11991 7 12183 7 12375 7 12567 7 12759 7 12951 7 13143 7 13335 7 13527 7 13719 7 13911 8 14103 8 14295 8 14487 8 14679 8 14871 8 15063 8 15256 7 15448 7 15640 7 15832 7 16024 7 16216 7 16409 6 16601 6 16793 5 16985 6 17177 5 17369 5 17561 5 17753 5 17945 4 18137 4 18329 4 18521 4 18712 4 18904 4 19096 4 19288 4 19479 4 19671 4 19863 4 20055 4 20247 4 20439 4 20631 4 20823 4 21015 4 21207 5 21400 4 21592 4 21784 4 21977 3 22169 3 22361 3 22553 3 22745 4 22937 4 23129 4 23321 4 23513 4 23705 4 23897 4 24089 3 24281 3 24472 4 24664 3 24856 3 25048 2 25240 2 25432 1 25624 1 28886 2 29078 2 29269 3 29461 2 29653 2 29845 2 30036 3 30228 3 30419 4 30611 3 30803 3 30995 3 31186 3 31378 3 31569 4 31761 3 31953 3 32145 2 32337 2
IMG_1976_df0d3a71,
IMG_1977_cf8a80f3,
IMG_1978_0bdfd116,90 3 282 3 474 3 666 4 858 4 1051 3 1243 3 1435 3 1627 3 1819 3 2011 3 2203 3 2395 3 2587 3 2779 3 2971 3 3163 3 3355 2 3547 2 3739 3 3931 3 4123 3 4315 3 4507 3 4699 3 4891 3 5083 3 5275 3 5467 3 5660 2 5852 2 6044 2 6236 3 6428 3 6621 1 6813 2 7005 2 7197 2 7389 2 7581 2 7773 2 7965 2 8157 2 8350 1 8542 1 8734 1 8926 1 9118 2 9310 3 9502 2 9695 1 9887 1 10079 2 10270 2 10462 2 10654 2 10846 2 11038 2 11230 1 11422 1 11614 1 11806 1 11998 1 12190 1 12382 1 12574 1 12766 1 16223 2 20642 1 20834 1 21026 1 21217 2 21409 2 21601 2 21793 1 24843 2 25353 2 25356 3 25360 3 25364 3 25539 21 25575 1 25737 1 31777 1 32545 1
IMG_1979_5d5caaa4,22287 1 22865 1 23443 1 23635 1 23827 1 27487 1 27679 1 27871 2 28063 2 28255 3 28447 3 28639 3 28832 3 29025 3 29217 4 29409 5 29602 4 29795 5 29987 5 30179 6 30372 6 30566 5 30758 5 30950 5 31143 5 31335 6 31527 7 31720 7 31912 7 32105 7 32298 7 32490 9 32682 9 32875 9 33067 10 33260 9 33452 10 33645 10 33838 8 34030 8 34223 8 34416 7 34609 6 34801 6 34995 5 35188 4 35381 3 35574 2 35767 1 35959 2
IMG_197_e7b2613b,
IMG_1980_2128ec99,
IMG_1981_a991cff6,26562 4 26754 4 26947 4 27139 5 27331 7 27524 7 27717 7 27910 7 28102 10 28295 12 28490 10 28686 7 28879 7 29072 7 29266 6 29459 5 29651 6 29844 6 30037 6 30229 6 30422 6 30615 5 30807 7 31000 7 31193 7 31386 6 31579 7 31772 7 31964 8 32157 8 32349 10 32542 9 32735 9 32928 9 33121 9 33314 9 33507 8 33700 8 33893 7 34086 6 34278 6 34471 6 34663 6 34855 7 35047 9 35239 11 35432 13 35624 15 35816 16 36009 16 36202 16 36396 17 36591 13 36787 8
IMG_1982_5441588c,11213 2 11403 8 11594 13 11785 17 11977 21 12168 6 12177 19 12254 9 12360 5 12373 24 12446 24 12551 5 12568 24 12641 28 12742 5 12764 22 12836 29 12933 6 12965 15 13032 25 13124 6 13163 11 13236 13 13314 7 13357 12 13432 9 13505 7 13551 17 13631 2 13696 7 13745 19 13887 7 13940 18 14078 7 14133 20 14270 6 14333 26 14461 6 14529 28 14564 1 14653 5 14724 34 14844 5 14918 32 15036 4 15125 16 15228 4 15322 10 15419 5 15611 4 15803 4 15994 5 16186 5 16351 13 16377 6 16536 38 16713 52 16897 59 17089 34 17127 20 17281 22 17473 7
IMG_1983_40660f0c,8607 2 13001 3 13190 10 13380 10 13570 10 13761 8 13950 9 14140 9 14330 9 14521 8 14712 7 14902 8 15091 9 15280 11 15469 12 15658 13 15849 11 16040 10 16230 9 16333 1 16419 9 16524 3 16606 13 16716 4 16785 25 16908 4 16933 1 16967 33 17101 3 17125 4 17154 37 17295 3 17316 8 17344 31 17487 3 17511 6 17534 20 17681 1 17705 6 17723 12 17873 1 17898 5 17913 11 18065 1 18091 6 18103 10 18284 19 18478 15 18671 12 18864 8 19058 3 19609 6 19795 13 19984 16 20175 18 20366 11 20558 6 20749 5 20940 5 21132 4 21325 2
IMG_1984_7a3573bc,21087 3 21096 7 21276 23 21467 27 21657 37 21849 7 21861 2 21869 20 22040 5 22065 16 22231 5 22261 12 22421 6 22463 2 22612 6 22795 13 22985 14 23175 14 23365 9 23376 1 23555 7 23746 5 23937 4 24128 4 24319 4 24493 4 24510 5 24680 27 24870 28 25059 31 25249 10 25267 15 25440 8 25470 5 25630 9 25663 4 25820 8 25856 3 26011 8 26049 2 26197 12 26241 2 26381 18 26434 2 26570 20 26626 3 26759 20 26819 2 26947 17 27011 2 27133 16 27204 2 27317 19 27396 2 27507 19 27588 3 27696 19 27781 2 27864 3 27885 12 27973 2 28054 13 28073 12 28165 3 28245 29 28357 3 28436 28 28550 3 28627 27 28742 3 28817 6 28836 3 28935 2 29008 6 29127 3 29196 10 29319 3 29377 1 29383 14 29512 3 29569 18 29704 3 29761 17 29896 3 29953 14 30089 3 30145 10 30281 3 30337 4 30473 3 30529 1 30666 3 30858 3 31051 2 31243 2 31435 3 31627 3 31820 3 32012 3 32204 3 32397 2 32589 3 32781 3 32974 3 33166 3 33359 2 33551 2 33743 2 33935 2 34128 1 34320 2 34511 3 34704 2 34897 2 35089 2 35281 2 35473 2 35665 2 35857 2 36049 2 36242 1
IMG_1985_029c6f7e,12847 5 13037 9 13225 15 13416 17 13606 20 13797 23 13941 14 13987 11 14004 13 14121 2 14125 22 14178 8 14197 12 14310 30 14369 7 14391 10 14484 4 14502 31 14560 7 14585 8 14662 22 14695 15 14720 5 14751 6 14781 4 14851 27 14888 8 14914 4 14942 6 14976 1 15041 30 15108 2 15133 7 15177 7 15231 33 15324 7 15361 1 15364 16 15421 13 15447 10 15513 9 15553 21 15611 11 15641 9 15704 10 15745 23 15803 8 15834 9 15894 11 15937 24 15994 8 16027 9 16084 11 16129 8 16143 11 16185 7 16220 10 16273 11 16321 3 16338 10 16376 7 16413 10 16460 14 16532 27 16566 8 16607 9 16652 13 16725 40 16800 10 16844 11 16918 37 16993 12 17038 7 17112 35 17187 12 17305 10 17325 12 17380 12 17520 8 17574 12 17715 1 17769 12 17789 10 17963 29 18157 28 18351 29 18545 29 18739 12 18755 12 18935 4 18949 10 19142 10 19334 12 19526 18 19716 22 19907 26 20097 31 20289 32 20500 15 20696 12 20891 11 21085 11 21278 12 21473 11 21667 11 21860 12 22053 12 22076 5 22247 12 22265 8 22442 23 22636 21 22829 20 23023 13 23218 6
IMG_1986_57fb061e,4664 2 16129 1 16321 2 16513 3 16705 5 16897 6 17089 8 17281 9 17475 9 17669 8 17862 9 18056 9 18249 10 18443 10 18636 10 18667 1 18830 9 18856 4 19024 9 19044 8 19218 24 19412 21 19604 11 19797 9 19990 6 20182 6 20375 5 20567 5 20760 4 20952 4 21144 4 21337 4 21529 4 21721 4 21913 4 22105 4 22297 4 22489 3 22681 3 22828 1 22873 3 23020 1 23065 3 23212 1 23257 3 23404 2 23449 4 23596 2 23640 5 23789 1 23833 4 23981 2 24025 5 24173 2 24217 5 24365 2 24409 5 24557 2 24602 5 24749 2 24794 6 24941 2 24986 7 25133 2 25179 6 25326 1 25372 6 25518 1 25564 7 25710 2 25757 7 25902 2 25950 7 26094 3 26143 8 26287 2 26336 8 26480 1 26528 8 26671 3 26721 8 26863 4 26914 8 27056 3 27107 7 27248 4 27300 7 27442 3 27492 7 27634 3 27685 6 27828 1 27877 7 28070 6 28212 1 28262 7 28404 1 28455 6 28596 1 28648 6 28788 1 28840 6 28980 1 29032 7 29225 6 29417 7 29610 7 29629 8 29803 6 29819 13 29995 10 30007 18 30188 31 30380 36 30425 13 30572 21 30594 37 30706 2 30713 6 30764 18 30789 35 30895 16 30955 16 30984 32 31084 14 31146 16 31176 21 31200 9 31275 6 31337 8 31366 1 31368 3 31374 11 31395 7 31465 6 31527 8 31560 2 31588 8 31656 5 31718 8 31751 3 31781 8 31848 3 31907 10 31941 4 31975 8 32039 2 32093 15 32123 1 32129 8 32168 8 32230 3 32277 21 32315 14 32362 7 32421 3 32464 24 32506 14 32559 8 32612 3 32656 22 32700 10 32753 2 32757 3 32804 3 32848 16 32893 5 32949 3 32995 3 33043 5 33142 5 33187 3 33336 5 33377 5 33533 1 33542 1 33568 5 33725 2 33729 9 33758 6 33925 6 33947 8 34119 6 34133 13 34314 3 34324 13 34508 4 34513 13 34701 13 34893 8 35084 8 35276 6 35467 5 35658 5
IMG_1987_72be524a,53 1 244 2 435 4 628 3 820 3 1012 3 1204 3 1396 3 1588 3 1779 3 1971 3 2163 3 2355 4 2547 3 2740 2 2932 3 3124 3 3316 3 3508 3 3700 3 3892 3 4084 3 4276 3 4468 3 4660 3 4852 3 5044 2 5236 2 5427 3 5620 2 5812 2 6004 2 6196 2 6388 2 6581 1 6773 1 6965 2 7157 2 7349 2 7541 2 7733 3 7925 3 8117 3 8310 3 8502 3 8694 3 8886 3 9078 3 9270 3 9462 3 9654 2 9846 2 10038 3 10230 2 10422 2 10613 3 10805 3 10997 3 11189 3 11381 3 11573 3 11765 3 11957 3 12149 3 12341 3 12533 3 12725 3 12917 3 13109 3 13300 3 13492 3 13684 3 13875 4 14067 4 14259 3 14451 3 14643 3 14835 3 15027 3 15219 3 15411 3 15603 3 15795 3 15987 3 16179 3 16371 3 16563 4 16755 4 16947 4 17139 4 17331 4 17523 4 17715 4 17907 4 18099 4 18291 3 18482 4 18674 4 18866 3 19058 3 19250 3 19441 4 19633 4 19825 3 20017 3 20209 3 20401 3 20593 3 20785 2 20977 2 21169 3 21361 3 21553 3 21745 3 21937 3 22129 3 22321 3 22513 3 22705 3 22897 3 23088 4 23280 4 23472 4 23664 4 23857 3 24049 3 24241 3 24433 3 24625 3 24817 3 25009 3 25201 3 25393 3 25585 3 25777 3 25969 3 26161 4 26353 4 26546 3 26738 3 26930 3 27122 4 27315 3 27507 3 27699 3 27891 3 28083 3 28275 3 28467 3 28659 3 28851 3 29043 3 29235 3 29427 3 29619 3 29811 3 30003 3 30195 3 30387 3 30579 3 30771 2 30962 3 31154 3 31346 3 31538 3 31730 3 31923 2 32115 2 32307 3 32499 3 32691 4 32883 4 33076 3 33268 3 33460 3 33652 4 33845 3 34037 4 34229 4 34421 4 34613 5 34805 5 34998 5 35190 5 35382 5 35575 3 35767 4 35959 5 36151 5 36343 5
IMG_1988_2fb01d32,490 3 501 2 683 2 693 1 876 1 885 1 1076 2 1262 4 1267 3 1454 9 1646 9 1839 8 2032 7 2225 6 2418 5 2610 5 2803 4 2995 5 3187 5 3380 4 3572 5 3765 5 3957 6 4150 6 4342 7 4535 7 4728 7 4921 7 5114 7 5307 8 5500 8 5693 8 5886 8 6079 7 6272 7 6465 6 6657 7 6850 6 7042 6 7234 7 7427 6 7619 7 7812 7 8004 7 8197 6 8390 6 8582 6 8775 5 8968 4 8978 3 9160 4 9170 4 9353 4 9362 5 9545 4 9554 6 9737 5 9747 8 9930 4 9940 8 10122 5 10132 9 10315 4 10326 6 10507 5 10699 5 10891 5 11084 4 11276 4 11469 4 11661 5 11854 5 12046 5 12239 4 12431 4 12624 3 12816 3 13008 3 13200 3 13393 2 13585 2 13777 2 13969 2 14161 2 14354 1 14546 1 14738 1 14930 1 15122 1 15314 1 15505 2 15697 2 15889 2 16081 2 16273 2 16465 2 16657 2 16849 2 17041 2 17233 2 17425 2 17617 2 17809 2 18002 2 18194 3 18386 3 18579 2 18771 2 18963 3 19155 4 19348 3 19540 3 19732 4 19925 3 20117 4 20309 4 20502 3 20694 4 20886 4 21079 3 21271 3 21463 3 21655 4 21848 3 22040 3 22232 3 22424 3 22616 4 22809 3 23001 3 23193 3 23386 3 23578 3 23770 4 23963 3 24155 4 24348 4 24541 3 24734 3 24927 2 25119 3 25312 2 25504 2 26272 1 26464 1 26656 1
IMG_1989_f94a21f3,21409 2 21598 7 21724 6 21788 10 21914 10 21978 14 22105 13 22168 18 22273 1 22296 16 22357 25 22465 2 22487 19 22547 32 22589 8 22657 4 22679 20 22730 19 22755 36 22845 10 22870 8 22883 9 22919 20 22948 36 23036 13 23061 8 23077 10 23094 35 23142 36 23227 16 23252 8 23271 47 23343 30 23417 21 23442 9 23464 39 23541 6 23555 13 23602 40 23658 31 23749 13 23793 40 23851 25 23943 13 23983 18 24006 18 24045 10 24137 13 24173 16 24201 14 24332 11 24364 12 24396 9 24527 9 24555 9 24592 3 24721 9 24745 9 24915 9 24935 9 25108 27 25301 25 25495 21 25688 17 25882 10
IMG_198_eda2f5a7,
